dip_month,media_id,permalink,caption,media_product_type,media_type,content_form,posted,like_count,comments_count,reach,is_paid_partnership,music_source,song_title,video_duration,n_slides,n_comments_in_dip,neg_rate_pct,avg_sentiment_score,top_emotion_1,top_emotion_1_n,top_emotion_2,top_emotion_2_n,top_emotion_3,top_emotion_3_n,top_intent_1,top_intent_1_pct,top_intent_2,top_intent_2_pct,top_target_1,top_target_1_pct,top_target_2,top_target_2_pct,toxicity_none_pct,toxicity_mild_pct,toxicity_moderate_plus_pct
2024-01,17967996401546766,https://www.instagram.com/reel/C2kTelotgov/,None,REELS,VIDEO,reel,2024-01-26 14:56:35,15768.0,449.0,531036.0,False,original,Original audio,237.13299560546875,1,343,18.1,0.158,trust,85,neutral,77,joy,66,suggestion,18.4,question,17.8,other_user,45.8,content_work,27.7,95.6,2.6,1.7
2024-01,18081875413420073,https://www.instagram.com/p/C2H7AhfNwv6/,Al link che trovate nella bio sono usciti i biglietti per le nuove tre date del Saggio di fine anno: 29 Febbraio - Teatro Manzoni di Monza 2 Marzo - Teatro Lyrick di Assisi 10 Aprile - terza data al T,FEED,CAROUSEL_ALBUM,carousel,2024-01-15 14:10:17,24486.0,71.0,312575.0,False,none,,,2,64,23.4,0.289,anticipation,25,joy,19,sadness,15,other,26.6,question,20.3,content_work,64.1,other_user,17.2,100.0,0.0,0.0
2024-01,18289555210155460,https://www.instagram.com/reel/C1pGPFCNNHN/,Per voi di che colore sono i mesi e perchè proprio come ho detto io?,REELS,VIDEO,reel,2024-01-03 14:53:01,52629.0,785.0,748883.0,False,original,Original audio,67.36599731445312,1,748,12.7,0.214,neutral,262,joy,259,trust,59,joke,15.6,criticism,15.2,content_work,65.1,other_user,19.7,99.2,0.8,0.0
2025-10,17868188040465895,https://www.instagram.com/p/DQeOy1XCDNC/,"Sono sul treno, un intercity che da Genova mi porterà a Milano. Sono seduta in un vagone quasi vuoto, ho le cuffie. Arriva un uomo, credo tra i 30 e i 40 anni. É agitato, va avanti e indietro, su e gi",FEED,CAROUSEL_ALBUM,carousel,2025-10-31 11:42:07,90242.0,611.0,815723.0,False,none,,,2,362,60.8,-0.181,sadness,116,trust,84,fear,65,support,56.6,other,19.3,creator,41.2,content_work,35.4,98.3,1.1,0.6
2025-10,17940696519056981,https://www.instagram.com/reel/DOIsReqiM5e/,SI SCHERZA EH ho un sacco di amiche e amici che hanno la casa a forte dei marmi e che hanno fatto l’erasmus a Barcellona dove camminavano per la Rambla con i loro camperos.,REELS,VIDEO,reel,2025-09-03 09:59:28,71306.0,736.0,1329899.0,False,original,Original audio,144.7740020751953,1,28,57.1,-0.046,disgust,10,joy,10,sadness,4,criticism,57.1,praise,25.0,content_work,35.7,other_user,25.0,89.3,10.7,0.0
