,value
comments,497861
unique_authors,194012
unique_media,1501
date_min,2016-08-18 11:22:41
date_max,2026-03-20 09:27:00
pct_negative,5.6
pct_toxic,0.65
pct_severe,0.105
pct_sarcastic,3.39
mean_sentiment_score,0.579
