macro_cluster,macro_cluster_name,period_label,period_index,recency,coverage,engagement,tenure_binary_share,gini,cluster_order,cluster_label
C1,Brand Loyalists,2020-2022,1,0.177778,0.033333,7.8333335,1.0,0.666667,1,C1 Brand Loyalists
C1,Brand Loyalists,2023-2026-03,2,0.257261,0.012448,8.5,1.0,0.666667,1,C1 Brand Loyalists
C2,Established Supporters,2020-2022,1,0.622222,0.022222,4.0,1.0,0.5,2,C2 Established Supporters
C2,Established Supporters,2023-2026-03,2,0.485477,0.008299,5.0,1.0,0.5,2,C2 Established Supporters
C3,Conversational Occasionals,2020-2022,1,0.611111,0.011111,10.0,0.008038585209003215,0.0,3,C3 Conversational Occasionals
C3,Conversational Occasionals,2023-2026-03,2,0.489627,0.004149,11.0,0.04732752531198493,0.0,3,C3 Conversational Occasionals
C4,Peripheral Audience,2020-2022,1,0.666667,0.011111,2.0,0.007089684509039348,0.0,4,C4 Peripheral Audience
C4,Peripheral Audience,2023-2026-03,2,0.526971,0.004149,3.0,0.038902665840049595,0.0,4,C4 Peripheral Audience
