macro_cluster,cluster_order,macro_cluster_name,cluster_label,period_label,period_index,recency,coverage,engagement,tenure_binary_share,gini,recency_scaled,coverage_scaled,engagement_scaled,tenure_binary_share_scaled,gini_scaled,recency_inverted_scaled
C1,1,Brand Loyalists,C1 Brand Loyalists,2020-2022,1,0.177778,0.033333,7.8333335,1.0,0.666667,0.0,1.0,0.6481481666666666,1.0,1.0,1.0
C1,1,Brand Loyalists,C1 Brand Loyalists,2023-2026-03,2,0.257261,0.012448,8.5,1.0,0.666667,0.16257882668663035,0.2843681469298246,0.7222222222222222,1.0,1.0,0.8374211733133696
C2,2,Established Supporters,C2 Established Supporters,2020-2022,1,0.622222,0.022222,4.0,1.0,0.5,0.9090897933886835,0.6192776864035087,0.2222222222222222,1.0,0.7499996250001875,0.09091020661131655
C2,2,Established Supporters,C2 Established Supporters,2023-2026-03,2,0.485477,0.008299,5.0,1.0,0.5,0.6293841751399601,0.1422012061403509,0.3333333333333333,1.0,0.7499996250001875,0.37061582486003986
C3,3,Conversational Occasionals,C3 Conversational Occasionals,2020-2022,1,0.611111,0.011111,10.0,0.008038585209003215,0.0,0.8863627530993742,0.23855537280701752,0.8888888888888888,0.0009556761423056299,0.0,0.11363724690062582
C3,3,Conversational Occasionals,C3 Conversational Occasionals,2023-2026-03,2,0.489627,0.004149,11.0,0.04732752531198493,0.0,0.6378728095743614,0.0,1.0,0.04052515134063173,0.0,0.36212719042563857
C4,4,Peripheral Audience,C4 Peripheral Audience,2020-2022,1,0.666667,0.011111,2.0,0.007089684509039348,0.0,1.0,0.23855537280701752,0.0,0.0,0.0,0.0
C4,4,Peripheral Audience,C4 Peripheral Audience,2023-2026-03,2,0.526971,0.004149,3.0,0.038902665840049595,0.0,0.7142582467594893,0.0,0.1111111111111111,0.0320401357853552,0.0,0.28574175324051065
