k,weighted_silhouette_score,total_weighted_distance,min_cluster_size,max_cluster_size,smallest_cluster_share,largest_cluster_share,unique_mode_signatures,meets_interpretability_size,meets_interpretability_signature_uniqueness,is_interpretable_candidate,best_k_by_silhouette,recommended_k_for_interpretability
2,0.7593133285960835,9310.0,1615,14764,0.09860186824592466,0.9013981317540753,2,True,True,False,False,False
3,0.5382261371389773,6564.5,1615,9273,0.09860186824592466,0.5661517797179315,3,True,True,False,False,False
4,0.5995704595416559,5083.0,1615,6310,0.09860186824592466,0.38524940472556324,4,True,True,True,False,False
5,0.630730214738535,3946.5,1615,4205,0.09860186824592466,0.2567311801697295,5,True,True,True,False,False
6,0.7081162909202513,3072.0,1615,4249,0.09860186824592466,0.2594175468587826,6,True,True,True,False,True
7,0.6791305255124256,2614.0,608,4249,0.03712070333964222,0.2594175468587826,7,False,True,False,False,False
8,0.7773824436431169,1879.5,608,4037,0.03712070333964222,0.24647414372061788,8,False,True,False,False,False
9,0.7999153654553042,1652.0,629,4037,0.03840283289578118,0.24647414372061788,9,False,True,False,False,False
10,0.8428292232479109,1367.5,491,4037,0.0299774100982966,0.24647414372061788,10,False,True,False,True,False
